canonical_name,level,parent,aliases
Al Gaz Tower,subcommunity,"Al Dhafrah, Abu Dhabi","algaz, al gaz, gaz tower, azt, al gaz twr, algaztwr, aldhafrah gaz, al dhafrah gaz, al gaz dhafrah, algaz dhafrah, algaz tower, al gaz tawar, al gaz t"
Al Gazelle Residence,subcommunity,"Al Salam Street, Abu Dhabi","algazelle, ag residence, ag res, al gazel res, al gazel residence, al gazelle res, al gazel, algazelle residence, algazelle res, al salam st gazelle, al salam street gazelle, gazelle res, gazelle residence, algazelres, algazelleresidence, al gazel residenc, al gazelle residnce, al gazel residance, al gazel resi"
Al Gellah,subcommunity,"Al Mutarad, Al Ain","algella, al gela, al galah, al gella, almutarad algella, algella alain, al ain al gellah, algella sub, al galah al ain, al gella al ain, al-gella, al gellah al ain"
Al Ghadeer 2,subcommunity,"Al Ghadeer, Abu Dhabi","agh2, alghadeer2, ghadeer2, alghadeer phase 2, alghadeer ii, al ghadeer ii, agh phase 2, alghadeer sub2, alghadeer-2, alghadeer 02, algadeer2, alghader2, alghadir2, alghadeerii, alghadeer phaseii"
Al Ghaf,subcommunity,"Greens, Dubai","alghaf, aghaf, greens alghaf, alghaf greens, al ghaf greens, greens al ghaf, ghaf, ghaf greens, algahf, alghaff, al ghaff, alg haf"
Al Ghaf 1,subcommunity,"Arjan, Dubai","ag1, alghaf, alghaf1, alghaf one, arjan alghaf, alghaf arjan, alghaf1 arjan, arjan alghaf1, ag 1, alghaf-1, alg1, algaf1, algaf 1, alghafone, alghaf.1"
Al Ghafia,subcommunity,"Al Riqqa, Sharjah","ghafia, alghafia, riqqa ghafia, ghafia sharjah, al riqqa ghafia, alriqqa ghafia, ghafya, alghafya, al gafia, gafia, ghafia sharja, al riqqa sub, riqqa ghafia community"
Al Ghail,subcommunity,"Al Mutarad, Al Ain","alghail, ghail, al ghail al ain, al ain al ghail, almutarad ghail, alghail alain, al ghail community, alghayl, al ghayl, algail, ghayl, almutarad alghail"
Al Ghaith Tower,subcommunity,"Hamdan Street, Abu Dhabi","alghaith, alghaith twr, alghaith tower hamdan, hamdan alghaith, al gaith tower, al gaith twr, alghaithtwr, alghaithtowers, alghaith hamdan, algaith tower, algaith twr, algaithe tower, alghaithh, alghaithh tower, hamdan st alghaith, al ghaithtwr, alghaith building"
Al Ghazal Luxury,subcommunity,"Al Badaa, Dubai","alghazal, agh, alg, alghzl, alghazallux, alghazal-lux, alghazal lux, al ghazal lux, al badaa ghazal, al badaa al ghazal, albadaghazal, alghazalluxury, alghazl, alghazel, al ghazel, alghazal property, alghazal dev, alghazal dubi"
Al Ghoroub Tower,subcommunity,"Al Alia, Ajman","alghoroub, alghoroub tower, al ghoroub, alghoroob, alghorob, alghoroub ajman, ajman alghoroub, al alia alghoroub, alghoroub alia, alghroub, al ghoroub twr, al ghoroub t, aghoroub, alghoroub twr, alghoroob tower, alghorub"
Al Ghozlan,subcommunity,"Greens, Dubai","gozlan, al gozlan, alghozlan, gozlan greens, greens gozlan, al ghzlan, alghzlan, al gozlan greens, ghzlan, algzlan, al gozlan sub, gozlan sub, al gozlan community"
Al Ghuair,subcommunity,"Al Gharb, Sharjah","alghwair, alghair, alghuar, alghuar sharjah, sharjah alghwair, alghwair shj, alghwair sub, alghwair community, algwair, alghair shj, alghwairsharjah, alghwairshj, al ghwair, al ghair, ghwair, ghwair sharjah, alghuar shj"
Al Ghubaiba,subcommunity,"Halwan, Sharjah","ghubaiba, al gubaiba, al ghubiba, ghubiba, algubaiba, alghubaiba, ghubaiba sharjah, sharjah ghubaiba, halwan ghubaiba, al gubaiba sharjah, alghubaibasharjah, ghubaibasharjah"
Al Ghubaiba Area,subcommunity,"Bur Dubai, Dubai","ghubaiba, alghubaiba, alghub, ghub, burdubai ghubaiba, ghubaiba burdubai, al ghubaiba, alghubaib, alghubayba, ghubayba, ghubaibah, alghubaibah, ghubaiaba, ghubaibaarea, ghubaibastation"
Al Goaz,subcommunity,"Wasit, Sharjah","algoz, al gooz, algooz, al goz, wst algoz, algoz sharjah, wasit algoz, al goz sharjah, al gowz, algoze, al goze"
Al Gurm Resort,subcommunity,"Al Qurm, Abu Dhabi","algurm, algurmresort, algurmres, ag, agresort, alqurmresort, alqurmres, algurm ad, algurm abudhabi, algurmauh, algurmresortauh, algurmm, algurmresortt, algorm, algurmresrt, algurmresortuae"
Al Habbai Karama Building,subcommunity,"Al Karama, Dubai","habbai karama, karama habbai, habai karama, al habai karama, habbai bldg, habbai building, habbai bldg karama, habbai karama bldg, alhabbai karama, habbaikarama, habai bldg, karama habai, al habai bldg, habbai, habai"
Al Habooy,subcommunity,"Al Markhaniya, Al Ain","alhaboy, alhabooy, alhabooyi, alhaboyy, alhaboey, alhaboy al ain, al ain al habooy, almarkhaniya habooy, habooy al ain, alhabooy alain, alhbooy, alhboy, al habooey, al habooy al ain, alhabooyalain, alhabooyalmarkhaniya"
Al Habtoor Business Tower,subcommunity,"Dubai Marina, Dubai","habtoor business tower, habtoor tower, habtoor business, hbt, hbt tower, habtoor marina, marina habtoor tower, habtoorbiztower, habtoor bsns tower, habtoor bus tower, habtor tower, habtoor busines tower, habtoor bt, habtoor business twr, alhabtoor tower, alhabtoor business tower, habtoor marina tower"
Al Habtoor City,subcommunity,"Business Bay, Dubai","habtoor, ahc, habtoor city, alhabtoor, alhabtoorcity, habtoorcity, bb habtoor, habtoor business bay, habtor, al habtor, alhabtor, habtor city, alhabtorcity, habtorcity, habtoor cty, al habtoor cty, habtoor cty bb, habtoor businessbay, alhabtoor businessbay, habtoor bbay, habtoor bb"
Al Habtoor Polo Resort and Club - The Residences,subcommunity,"Dubai Land, Dubai","habtoor polo, polo residences, al habtoor polo, habtoor polo club, polo resort, al habtoor polo villas, habtoor polo dubailand, habtoorpolo, alhabtoorpolo, habtoor poloresort, polo resort dubailand, habtoor polo villas, habtoor polo res, habtoor polo residences, habtoor polo dld, habtoor polo dubai, habtoor polo resort & club, habtoor poloresidences"
Al Habtoor Tower,subcommunity,"Dubai Marina, Dubai","habtoor tower, al habtoor, habtoor, aht, al habtoor marina, habtoor marina, habtoor tower marina, habtoor twr, alhabtoor, alhabtoortower, habtoortower, habtoor twr marina, habtoor marina tower, al habtoor twr"
Al Hadeel Tower,subcommunity,"Al Humaid City, Ajman","hadeel, alhadeel, hadeeltower, alhadeeltwr, alhumaid hadeel, hadeel ajman, al hadeel ajman, alhadeel ajman, alhadeel tower ajman, alhadeeltower ajman, alhadeel twr, hadeel twr, alhadeeltower ajmn, alhumaid city hadeel, alhadeel t, alhadeel al humaid, alhadeeltowerajman, hadeelajman, alhadeelajman, al hadeeltower"
Al Hafeet Tower,subcommunity,"Al Khan, Sharjah","alhafeet, alhafeettower, hafeettower, alkhahafeet, alhafeetalkhan, alhafeetshj, alhafeettwr, alhafet, alhafeettoweralkhan, alhafeettoweral khan, hafeet, alhafeet twn, alhafeet twr, alhafettower, alhafeat, alhafeetbuilding"
Al Hafeet Tower 6,subcommunity,"Al Nahda, Sharjah","alhafeet6, alhafeettower6, alhafeet6 sharjah, alhafeet 6 sharjah, hafeet6, hafeet tower 6, hafeet 6 alnahda, alnahda hafeet 6, alhafeet 6 shj, alhafeet6shj, alhafeet tower, alhafet 6, alhafeet t6, al hafeet 6, alhafeett6, hafeettower6, alnahda hafeet6, alhafet tower 6, al hafeet6"
Al Hafeet Tower 8,subcommunity,"Al Nahda, Sharjah","alhafeet8, al hafeet 8, hafeet tower 8, hafeet 8, alnahda hafeet 8, hafeet 8 al nahda, alhafeettower8, al hafeet t8, alhafeet8 sharjah, alhafeet tower 8, al hafet 8, al hafeet tower8, alhafet8, hafeet8shj, al hafeet8 sharjah, alhafeet t8, alhafeet8sharjah"
Al Hambra Towers,subcommunity,"Emirates City, Ajman","alhambra, al hambra, hambra towers, alhambra towers ajman, alhambra ajman, alhambra ec, alhambra emirates city, al hambra emirates city, alhambra turs, alhamra, alhamra towers, al hamra towers, alhamra ajman, alhamra ec, alhamratowers, alhamratower, alhambatowers, alhambretowers, alhamratwr"
Al Hamidiya 1,subcommunity,"Al Hamidiya, Ajman","alhamidiya1, hamidiya1, alhamidiyah1, hamidiyah1, hamidiyaone, alhamidiyaone, ajmanhamidiya1, hamidiyaajman1, alh1, ham1, hamidya1, alhamidyaa1, alhamidya 1, hamidiya 1"
Al Hamidiya 2,subcommunity,"Al Hamidiya, Ajman","hamidiya2, alhamidiya2, hamidiya 2, hamidiya ii, alhamidiya ii, ajman hamidiya 2, hamidiya ajman 2, al hamidiya two, hamidiya two, hamidiya2ajman, alhamidiya-2, hamidya 2, hamidya2, alhamidya 2, hamidiya sub 2, hamidiya 2 area"
Al Hamra Fort Hotel,subcommunity,"Al Hamra Village, Ras Al Khaimah","ahf, alhamrafort, alhamraforthotel, alhamrafortrk, hamrafort, ahfhotel, alhamrafortvillage, alhamrafortrak, alhamrafortresort, hamraforthotel, alhamrafortraskhaimah, alhamrafortraks, ahfresort, alhamrafortvilla, alhamrafortvlg"
Al Hamra Golf Resort,subcommunity,"Al Hamra Village, Ras Al Khaimah","alhamra golf, al hamra golf, al hamra resort, alhamra resort, ahgr, al hamra village golf, alhamra village golf, alhamra golf course, al hamra golf club, alhamra golf club, alhamra g, al hamra g, alhamra, alhamragolf, alhamraresort, alhamra golf ras al khaimah, al hamra rak, alhamrarak, al hamra golf rak, alhamra golf rak, alhamrra golf, alhamra golf resort, alhamra golf rest, al hamra golf resort rak"
Al Hamra Lagoon,subcommunity,"Al Hamra Village, Ras Al Khaimah","ahl, alhamra, alhamralagoon, alhamravillage, alhamralgn, alhamra lgn, alhamra lagoon rak, rak alhamra, al hamra village, alhamra vil, alhamra vlg, alhamra lagoon, alhamra lagun, alhamralagoonrak, alhamravillagerak, hamra lagoon, hamra lgn"
Al Hamra Marina Residences,subcommunity,"Al Hamra Village, Ras Al Khaimah","alhamra marina, al hamra marina res, alhamramarina, alhamra marina rsd, al hamra marina resid, alh marina, al hamra marina rak, rak al hamra marina, alhamra marina village, al hamra marina resi, alhamra marina resi, al hamra marina resd, al hamra mariners, alhamra mariners, al hamra marina rez, alhamra marina rez"
Al Hamra Palace Beach Resort,subcommunity,"Al Hamra Village, Ras Al Khaimah","al hamra palace, al hamra palace resort, hamra palace, ahp, al hamra palace rk, al hamra palace rak, alhamrapalace, al hamra beach resort, hamra beach resort, al hamra resort, alhamra palace resort, al hamra palace beach, hamrapalace, hamra palace rak, al hamra village palace, ahp rak, ahp resort"
Al Hamra Residences,subcommunity,"Al Hamra Village, Ras Al Khaimah","alhamra res, alhamra resid, al hamra resi, alhamra village res, alhamra village residences, alhamra residencies, alhamra resd, alhamra rsd, alhamra resi, alhamra residance, alhamra resdnc, alhamra, alhamra vlg res, alhamra residences rak, rak alhamra res, al hamra res, al hamra resid, alhamrares, alhamraresidences, alhamra residencies rak"
Al Hamra Views,subcommunity,"Al Hamra Village, Ras Al Khaimah","ahv, alhamra, al hamra, alhamravillage, alhamravilla, alhamraview, alhamraviews, hamra, hamravillage, hamraviews, alhamra rak, rak alhamra, alhamra v, al hamra v, alhamrav, alhamraviewz, alhmra, al hamra vlg, al hamra vil, al hamra view, alhamravillas"
Al Hamra Village Villas,subcommunity,"Al Hamra Village, Ras Al Khaimah","ahv, alhamra, alhamravillage, alhamravillas, ahvillas, al hamra v, al hamra vill, alhamravil, alhamra vlg, al hamra vlg, alhamra villas, alhamravillagevillas, alhamra rk, rak alhamra, al hamra rak, alhamravillaz, alhamravillasrk, al hamra villa, alhamra village villas"
Al Hamra Waterfront,subcommunity,"Al Hamra Village, Ras Al Khaimah","alhamra waterfront, ahw, ah waterfront, al hamra wf, alhamrawaterfront, al hamra w/front, al hamra water front, alhamra village waterfront, ah village waterfront, alhamra village wf, al hamra wfront, alhamra wfront, alhamra w/f, al hamra waterfrnt, alhamra watrfront, alhambra waterfront, al hamrah waterfront"
Al Hamriya,subcommunity,"Bur Dubai, Dubai","hamriya, alhamriya, hamria, alhamria, hamrya, alhamrya, burdubai hamriya, hamriya burdubai, hamryia, hamryah, hamryiah, al hamryia, hamriya sub, hamriya community, hamriyah, alhamriyah"
Al Hamriya Building,subcommunity,"Bur Dubai, Dubai","alhamriya, hamriya bldg, hamriya building, alhamriya bldg, bur dubai hamriya, hamriya bur dubai, al hamriya bldg, alhamrya, alhamria, hamrya, hamria, alhamriyabldg, alhamriyabuilding, hamriyabldg, alhamriabldg, hamriabldg"
Al Hana Tower,subcommunity,"Al Khalidiya, Abu Dhabi","alhana, al hana, alhana twr, alhana tower, alhana abd, alhana khalidiya, alhana khalidya, alhana auh, alhanatwr, alhanatower, alhanaabudhabi, alhanakhalidiya, alhana khalidiyah, alhanatw, alhana t"
Al Hanaa Centre,subcommunity,"Al Jafiliya, Dubai","alhana, al hana, hana centre, hana center, alhana center, alhana centre, aljafiliya hana, hana jafiliya, aljafiliya alhana, alhana jafiliya, alhanaa center, alhanaa centre, al hanaa center, alhana center jafiliya, alhanaa jafiliya, alhana center dubai, alhanaa center dubai, al hana center, al hana centre"
Al Hanoo,subcommunity,"Sharjah Industrial Area, Sharjah","alhanoo, alhano, alhanu, al hano, al-hanoo, al hanoo ind, ind area al hanoo, sharjah al hanoo, shj al hanoo, al hanoo shj, alhanoo ind, ind al hanoo, al hanoo industrial"
Al Haseen Residence 3,subcommunity,"Dubai Industrial City, Dubai","al haseen 3, al haseen residence iii, haseen 3, haseen residence 3, al haseen res 3, dic al haseen 3, al haseen 3 dic, alhaseen 3, al haseen3, al haseen res iii, al haseen residence three, al haseen, al haseen res, al haseen r3, al haseen 3rd, al haseen residance 3, al haseen resd 3, dic al haseen, al haseen residence iii dubai industrial city, al haseen 3 dubai industrial city"
Al Haseen Residences,subcommunity,"Dubai Industrial City, Dubai","alhaseen, alhaseenres, haseenresidences, haseenres, dic alhaseen, al haseen dic, alhaseen residences dic, al haseen residences dic, alhasen, al haseen res, alhaseenresidences, alhaseenresidence, alhasin, alhaseen dubai industrial city, dic al haseen, alhaseen dic"
Al Haseen Residences,subcommunity,"Dubai Investment Park (DIP), Dubai","alhseen, alhaseen, alhseenres, alhseenresidences, alhaseenres, dip alhaseen, alhaseen dip, alhseen dip, dip alhseen, alhaseen residence, alhseen residence, alhaseen resid, alhaseenresidences, alhaseenresidence, alhaseen dip 1, alhseen dip 1"
Al Hashimi Building,subcommunity,"Al Karama, Dubai","alhashimi, hashimi bldg, hashimi building, alhashimi karama, hashimi karama, karama hashimi, hashimi karama bldg, al hashimi bld, al hashimi bldg, alhashimibldg, hashimibldg, al hashemi, al hashami, al hasheemi, hashimi"
Al Hashimi Tower,subcommunity,"Airport Road, Abu Dhabi","hashimi, alhashimi, alhashimitower, hashimitower, hashimi tower, hashimi twr, al hashimi twr, airport rd hashimi, airport road hashimi, hashimi airport road, al hashimi airport rd, alhashimi tower, hashimitwr, hashimitw, alhshimi, alhashmi, alhashemi, alhashemitower"
Al Hassani,subcommunity,"Jumeirah Village Circle, Dubai","alhassani, alhasani, al hasani, jvc alhassani, alhassani jvc, jvc al hasani, al hasani jvc, alhasani jvc, jvc alhasani, al hassani jvc, alhssani, alhssni, alhasni, al-hassani, alhassani circle, jvc hassani, hassani jvc"
Al Hassani Tower,subcommunity,"Barsha Heights (Tecom), Dubai","alhasani, alhasani tower, al hassani, alhasanitower, ah tower, ah tower tecom, alhasani barsha, barsha alhasani, al hasani tecom, alhasanitecom, al hassani tecom, alhasani tcom, alhasny tower, alhassanitower, alhasani twr, alhasani t-com, alhasani barsha heights, barsha heights alhasani"
Al Hathboor DSO,subcommunity,"Dubai Silicon Oasis, Dubai","hathboor, alhathboor, dsohathboor, hathboordso, alhathboordso, hathbor, alhathbor, hathboor dso, hathbor dso, alhathboor silicon, hathboor silicon, dso hathboor, hathboorresidence, hathboorresidences, hathboor building, alhathbour, hathboor dubaissiliconoasis, hathboor oasis"
Al Hattan Residence,subcommunity,"Al Raha Beach, Abu Dhabi","alhattan, al hattan, alhattan res, al hattan res, alhattan residence, alhattan residence abu dhabi, alhattan al raha, al raha alhattan, alhattan alraha, alhattan alrahabeach, alhattan alrahadxb, alhattanad, alhatten, alhattan resi, alhattan resid, alhathan, alhattanr, alhattanres, alhattanresidence"
Al Hawai Residence,subcommunity,"Barsha Heights (Tecom), Dubai","alhawai, alhawai res, alhawai residence, ah residence, alhawai tecom, al hawai tecom, alhawai barsha heights, barsha heights alhawai, alhawy, alhawai residnce, alhawairesidence, alhawai resd, alhawai building, al hawai bldg, ah rsd, alhawai rsd, al hawai rsd"
Al Hawai Tower,subcommunity,"Sheikh Zayed Road, Dubai","alhawai, alhawaitower, ah tower, ah, al hawai szr, szr al hawai, alhawaiszr, alhawai tower, alhawai t, al hawi, al hawey, al haway, al hawwai, alhawai twr, al hawai twr, al hawai szr tower, alhaway tower"
Al Hayl Tower,subcommunity,"Al Raha Beach, Abu Dhabi","alhayl, al hayl, hayl tower, hayltower, alhail, al hail, al hail tower, alhailtower, al raha al hayl, al raha alhail, al raha hayl, alraha al hayl, alraha alhail, alraha hayl, hayl al raha, alhail al raha, alhyl, alhyl tower, alhyltower"
Al Hazana,subcommunity,"Al Riqqa, Sharjah","alhazana, hazana, alhazana sharjah, alhazana shj, hazana shj, al hazana shj, alhazzana, alhazna, alhazannah, hazanna, alhazna shj, alhzn, alhzna, alhazana area"
Al Hazem Tower,subcommunity,"Al Nahyan, Abu Dhabi","alhazem, alhazemtwr, alhazem tower, alnahyan hazem, hazem tower, alhazen, alhazem tewr, alhazemtower, alnahyan alhazem, alhazam, alhazm tower, alhazm, al hazem twn, alnahyan hazem tower, alhazem twr"
Al Helio 1,subcommunity,"Al Helio, Ajman","helio1, alhelio1, alhelio 1, h1, helio one, al helio one, helio, helio 1 ajman, ajman helio 1, alhelioone, alhelio-1, helio-1, alh1, alhelio 1 ajman"
Al Helio 2,subcommunity,"Al Helio, Ajman","helio 2, alhelio 2, helio2, alhelio2, h2, alh2, alhelio-2, al helioii, al helio two, al helio, helio, al helio sub 2"
Al Hikma Residence,subcommunity,"Dubai Silicon Oasis, Dubai","alhikma, alhikma res, al hikma res, hikma residence, hikma res, al hikma residence dso, dso al hikma, alhikmares, al hikmares, alhikma residence, alheekma, al hikma, alhkma, alhikma dso, alhikmaresidence, alhikma residence dso, al hikma res dso"
Al Hilal Building,subcommunity,"Al Garhoud, Dubai","alhilal, alhilalbldg, hilal bldg, al garhoud hilal, alhilal garhoud, algh rhoud hilal, alhilal building, al hilal garhoud, alhalal bldg, alhilal blg, alhelal bldg, alhilal garhood, alhilalgh, alhilalbuild, algh hilal, al hilal bld, al-hilal bldg, alhilal building garhoud"
Al Hilal Business Tower,subcommunity,"Al Hilal City, Fujairah","alhilal tower, al hilal tower, hilal business tower, alhilal biz tower, alhilal fujairah, al hilal fujairah, alhilal fuj, al hilal fuj, alhilalbt, alhilalbiz, ahbt, alhilaltowerfuj, hilalfujairah, alhellal tower, alhilal busines tower, alhilaltwr, alhilalbiztwr"
Al Hilal Residential Tower,subcommunity,"Al Hilal City, Fujairah","alhilal tower, alhilal res tower, hilal tower, hilal res, alhilal fujairah, fujairah alhilal, alhilaltower, alhilalres, alhillal tower, alhelal tower, alhilal resi, alhilal twr, alhilal, alhilalfuj, alhilaltwr"
Al Hilal Tower,subcommunity,"Al Humaid City, Ajman","alhilaltwr, alhilaltower, alhilal ajman, alhumaid alhilal, alhilal, al hilal twr, alhilaltowerajman, alhilalajman, alhilal twr ajman, alhilaltower ajman, al hilal ajman, alhelal tower, alhilal t अवर"
Al Hilal Villas,subcommunity,"Al Hilal City, Fujairah","alhilal, ahv, alhilalvillas, alhilalvillasfuj, alhilalfuj, hilalvillas, alhilalvilla, alhelalvillas, alhlvillas, alhilalvillasfujairah, fujalhilalvillas"
Al Hoor Building,subcommunity,"Muwaileh Commercial, Sharjah","alhoor, alhoorbldg, al hoor bldg, alhoor building, alhoor muwaileh, muwaileh alhoor, al hoor commercial, alhoor comm, alhoor muw, alhoor bld, alhoorblg, alhor, al hoor, alhoor sharjah, al hoor sharjah, alhoor sharj, alhoor muwaileh commercial, al hoor muwaileh"
Al Hosn,subcommunity,"Al Khalidiya, Abu Dhabi","alhosn, alhosn abu dhabi, al hosn abu dhabi, alhosn ad, al hosn ad, alhosn khalidya, al hosn khalidya, alhosnkhalidya, alhosn area, al hosn area, al hosan, alhosan, al hosun, alhosun, alhosn community, alhosn sub, alhosn sector, alhsn, alhson, al hosn city"
Al Hoton Building,subcommunity,"Dubai Media City, Dubai","alhoton, alhoton bldg, al hoton bld, alhotonbuilding, al hoton media city, alhoton dmc, alhoton bldg dmc, alhotonbld, alhotonmideacity, alhotton, alhoten, al hoton bldg dmc, hoton bldg, hoton building, alhoton building dmc"
Al Hotoon Building,subcommunity,"Barsha Heights (Tecom), Dubai","alhotoon, hotoon, al hotoon bldg, hotoon bldg, alhotoon building, alhotoon bldg, hotoon barsha heights, barsha heights hotoon, tecom hotoon, hotoon tecom, al hoton, hoton bldg, alhoton, al hotoon barsha, alhotoon barsha, alhotoon tecom, hoton building, alhoton bldg, alhotoonbldg, hotoonbldg"
Al Hudaiba,subcommunity,"Al Satwa, Dubai","hudaiba, alhudaiba, hudaib, hudaiba satwa, satwa hudaiba, hudaiba community, hudaiba area, alhudaiba satwa, alhudaib, hudaiba dubai, al hudaib, hudaiba1, alhudaiba1"
Al Hudaiba Building,subcommunity,"Al Hudaibah, Ras Al Khaimah","alhudaiba bldg, alhudaiba, al hudaiba, alhudaibabldg, hudaiba bldg, hudaiba building, hudaiba, al hudaibah bldg, rak hudaiba, alhudaiba rak, al hudaiba rak, alhudaibaa, alhudaiba building, alhudaibabuilding"
Al Humra 1,subcommunity,"Al Humra, Umm Al Quwain","ah1, alhumra1, alhamra1, humra1, alhumra uaq, alhamra uaq, ah 1, al humra one, al hamra one, alhumraone, alhamraone, alhumra 1, alhamra 1, alhumraa1, alhamraa1, uaq alhumra1, uaq alhamra1"
Al Humra 2,subcommunity,"Al Humra, Umm Al Quwain","alhumra2, alhamra2, alhamra 2, humra2, al humra ii, alhamraii, ah2, al hamra two, alhmra2, alhumra-2, alhamra-2, ummalquwain alhumra2, uaq alhumra2, alhamrauaq, alh2, alhumra sub2"
Al Humra 3,subcommunity,"Al Humra, Umm Al Quwain","alhumra3, ah3, al hamra 3, alhumra three, ah 3, al hamra three, alh3, alhumra iii, alhamra3, alhumra-3, alhamra iii, alhmra 3"
Al Husn Marina,subcommunity,"Dubai Marina, Dubai","husn marina, alhusn, alhusnmarina, husnmarina, marina husn, marina al husn, al husn marina dubai, husn marina dubai, alhussn marina, al husn m, al husn sub, al husn community"
Al Ikhlas Tower,subcommunity,"Al Khan, Sharjah","ikhlas, alikhlas, alikhlastower, ikhlastower, alikhlas shj, alikhlas khan, alikhlas al khan, alikhlas tower shj, alikhlas tower sharjah, alikhlas twr, alikhlastwr, aliklas, alikhlass, aliklas tower, al ikhlas shj, al ikhlas sharjah"
Al Istiqlal Street,subcommunity,"Al Khalidiya, Abu Dhabi","istiqlal st, istiqlal street, alistiqlal, istiqlal, istiqlal khalidiya, khalidiya istiqlal, istiqlalst, alistiqlalst, alistqlal, istiqlal st abu dhabi, istiqlal road, istiqlalrd, istiqlalst ad, alistiqlal street"
Al Jaber Tower,subcommunity,"Sheikh Hamad Bin Abdullah St., Fujairah","aljaber, aljaber twr, aljaber fuj, al jabr, aljabr, aljaber twr fuj, aljaber tower fujairah, aj tower, aljaber fujairah, aljabr twr, al jaber fuj, aljaberst, aljaber-twr, aljaber t"
Al Jadaf Building,subcommunity,"Al Jaddaf, Dubai","al jadaf, al jadaf bldg, al jaddaf bldg, aljadaf, aljaddaf, al jadafbldg, al jaddafbldg, al jadf, aljdaf, al jadaf bld, al jaddaf building, aljadafbldg, aljaddafbldg, al jadf bldg, al jadaf area, aljdaf bldg"
Al Jaddaf Avenue,subcommunity,"Al Jaddaf, Dubai","jaddaf ave, al jadaf, jadaf ave, aljaddaf, aljadaf, jaddafavenue, jadafavenue, aljaddafave, aljaddaf avenue, jaddaf avenue, jadaf avenue"
Al Jaddaf Residence,subcommunity,"Al Jaddaf, Dubai","jaddaf, aljaddaf, aljaddafres, jaddafres, jaddaf residence, al jaddaf res, aljaddaf residence, al jadaf, al jadaf residence, aljadaf, aljadaf residence, jadaf, jadaf residence, aljaddafresidence, jaddafresidence, aljadafresidence, aljdaf, aljdaf residence"
Al Jaddaf Rotana Suite Hotel,subcommunity,"Al Jaddaf, Dubai","al jaddaf rotana, jaddaf rotana, aj rotana, rotana jaddaf, rotana al jaddaf, jaddaf hotel, aljaddaf rotana, jaddafrotana, ajrotana, al jadaf rotana, al jaddaf ratana, rotana al jadaf, jaddaf rotana hotel, aj hotel"
Al Jafiliya Villas,subcommunity,"Al Jafiliya, Dubai","jafiliya villas, jafiliya villa, jafilia villas, jafilia villa, al jafilya villas, al jafilya, jafiliya, jafilia, jaf villa, jafiliya vls, jafiliya vll, jafvillas, jafiliyas, aljafiliya villas, aljafilia, jafilyia, jafillia, jafilia vls"
Al Jawhara,subcommunity,"Dubai Silicon Oasis, Dubai","aljawhara, aj, aljawhara silicon, silicon aljawhara, aljawhra, aljawharaa, aljwhara, aljohara, aljohra, aljawhara oasis, aljawhara dso, dso aljawhara, aljawharadso, aljawharasilicon"
Al Jawhara Residences,subcommunity,"Jumeirah Village Triangle, Dubai","aljawhara, aljawhara res, ajr, aljawhara jvt, jvt aljawhara, aljowhara, aljawhara residencies, aljawhararesidences, aljawhara resi, aljawhara residence, aljawara, aljawhara-jvt, aljawhara dxb, ajr jvt"
Al Jawzaa,subcommunity,"International City, Dubai","jawzaa, aljawzaa, ic jawzaa, jawzaa ic, intl city jawzaa, al jawza, jawza, aljauzaa, aljawza, aljawzaa sub, ic phase 3, al jawzaa international city"
Al Jawzaa Tower,subcommunity,"Al Raha Beach, Abu Dhabi","aljawzaa, jawzaa, aljawza tower, aljawzaa t-wr, aljawzaatower, alraha jawzaa, jawzaa alraha, alraha beach jawzaa, jawzaa tower alraha, aljawzaa tr, aljawza twr, aj tower, al jawzaa t, al jawza tower, aljawza, jawzaa twr, alraha jawzaa tower, jawzaa abudhabi, aljawzaa abu dhabi, aljawzaa ad"
Al Jaz,subcommunity,"Greens, Dubai","aljaz, aljz, aljaza, greens aljaz, aljaz greens, aljaz the greens, aljaz sub, aj, al jaz greens, aljaz grns, aljaz gns, aljza"
Al Jazeera Sports and Cultural Club,subcommunity,"Muroor Area, Abu Dhabi","aljazeera club, al jazera sports, aljazeera sports club, al jazeera club muroor, muroor al jazeera, aljazera, aljzeera, aljazeera sports, al jazera club, aljazeera club abu dhabi, aljazeraclub, aljazeerasports, al jazera sports club, aljazeera sports and cultural, al jazeera cultural club, al jazeerah club, aljezera club, aljazera sports"
Al Jazeera Tower,subcommunity,"Corniche Road, Abu Dhabi","al jazeera twr, al jazeera tawar, aljazeeratower, al jazeera corniche, corniche al jazeera, al jazeerah tower, al jazeerah twr, aljazeera twr, aljazeera corniche, aljazera tower, aljazera twr, aj tower, aj twr, al jaz tower, corniche aljazeera, aljzeera tower, aljazeera abu dhabi, al jazeera abudhabi"
Al Jazeera Towers,subcommunity,"Hamdan Street, Abu Dhabi","aj towers, al jazeera twr, aljazira tower, aljazeera towers, hamdan aj towers, hamdan st aj towers, aj tower, aljazeera twrs, aljzera towers, al jzeera towers, aljazeera t., ajtowers, hamdan al jazeera, al jazeera hamdan, aljazeera abu dhabi"
Al Jazira Arena,subcommunity,"Muroor Area, Abu Dhabi","aljazira, al jazeera arena, al jazira arena muroor, muroor al jazira, aljazira arena, aljzira, aljazera, aljazera arena, aljazira mrr, muroor aljazira, al jzira, aljazeera arena muroor, al jazeera mrr, aljaziraarena"
